distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1289808820173589,0.1774594400610419,0.1556326303433163,0.2876472044479507,0.228676178716561,0.0536822692280989,0.1069707966165583,0,0,0,0,0,0,0
0.1271915078007133,0.1639420525023074,0.1622784308888683,0.2834053698740105,0.2808708310570956,0.1157465156826231,0.1269295095734363,0,0,0,0,0,0,0
0.1276978447710847,0.1801010690572945,0.1651710948245107,0.2691354986079857,0.2328068664468387,0.1645723873168043,0.167009236149084,0,0,0,0,0,0,0
0.1296717560236839,0.1959776483467922,0.1822652489441061,0.2197071954224622,0.2534446670094712,0.1510471425633704,0.1174016674528355,0,0,0,0,0,0,0
0.1301632264944459,0.1905058284129269,0.1811322207002474,0.211050414633057,0.2649161107507472,0.1517300347707476,0.0859377481677667,0,0,0,0,0,0,0
0.1325680369735195,0.1785411812271912,0.1808403026477803,0.2120842019252297,0.2686658670808563,0.1485380780068777,0.0845676109241576,0,0,0,0,0,0,0
0.1322743832035251,0.1658590259879551,0.1734935461535894,0.2914106381983613,0.1946725629235041,0.0623407450200046,0.1458007811166271,0,0,0,0,0,0,0
0.1332242427585424,0.1661417178582113,0.1707129955207052,0.3318090219374202,0.1850470900421889,0.0701992563164106,0.1319833637508919,0,0,0,0,0,0,0
0.1276919050819035,0.1583122291275732,0.1609771047537257,0.1982491100584744,0.317488671530203,0.1632856936708926,0.0400597117760986,0,0,0,0,0,0,0
0.128088769715692,0.1650716307472519,0.1582239272523156,0.2106801958840811,0.3050442692929697,0.1633221613339732,0.042091452641242,0,0,0,0,0,0,0
0.1283020464579233,0.1614393141897817,0.1487507339815226,0.228569720723416,0.2954725389052907,0.1434191997653293,0.0567494345495025,0,0,0,0,0,0,0
0.1281755291849355,0.1643475125333356,0.1493961694328181,0.2529810374425826,0.280171608672969,0.1171842059800569,0.0493998326094205,0,0,0,0,0,0,0
0.126074475015559,0.1604206448543748,0.1640238224360485,0.2683932134294159,0.2831572708828113,0.1321427881060516,0.1021099076814215,0,0,0,0,0,0,0
0.1307639394803895,0.1594294404032016,0.178047478363855,0.2595096447673157,0.2617411371006471,0.1417274714834338,0.1062163375196294,0,0,0,0,0,0,0
0.1319576878420255,0.1720211328128683,0.1789748813293601,0.2614261337996858,0.2240563377613949,0.1317431558916886,0.1307193260597901,0,0,0,0,0,0,0
0.1317494262131163,0.1775661305186177,0.1771393311583295,0.2661851509507692,0.2047583153971434,0.1112744435696435,0.1364057513730187,0,0,0,0,0,0,0
0.1308226311858311,0.1766808520485957,0.1779015722887451,0.2827739987741547,0.1927352889345934,0.0932868133723599,0.1082280137480499,0,0,0,0,0,0,0
0.131899029592222,0.1735509475328065,0.1782332854649316,0.2841843712311492,0.1939234286836176,0.061805005427479,0.1255931828165246,0,0,0,0,0,0,0
0.1282446234441759,0.1677526477577793,0.1753731353897444,0.3029429516442516,0.1916550442978258,0.0535313176445691,0.1184228400425237,0,0,0,0,0,0,0
0.1254220581586781,0.16508215241366,0.1738812312594662,0.3270546547636679,0.1879417054988597,0.0360733247635763,0.121751427870833,0,0,0,0,0,0,0
0.1279675076638536,0.1632084807976029,0.1664057581620749,0.3406676990621261,0.195525033875852,0.0277416210009704,0.1150757276109045,0,0,0,0,0,0,0
0.1284682694930549,0.1674897158147383,0.163542803185195,0.34445970570708,0.212127537636507,0.0453903397594952,0.1470606213665707,0,0,0,0,0,0,0
0.1285270953386732,0.1740097427702012,0.1633751593229279,0.3078290900230136,0.2403190455593506,0.0643993417312237,0.1303645915807609,0,0,0,0,0,0,0
0.1289327776825526,0.1759838391065523,0.1574880226418824,0.2794676412183331,0.224736182569758,0.0882053837656562,0.0976591954737923,0,0,0,0,0,0,0
0.1292450036910019,0.1880917516311958,0.1581338141304579,0.2943908931573457,0.2430037832830709,0.1092180959839933,0.1313781583994575,0,0,0,0,0,0,0
0.1328921540172793,0.2046311782504476,0.1705126772217381,0.2540457569922069,0.2414541302570956,0.1186000686885173,0.1200727188910231,0,1,0,0,0,0,0
0.1328231160985463,0.1981641772077171,0.1808903654464587,0.2248140794417474,0.2512057417634157,0.1412824359798203,0.119676887095606,0,0,0,0,0,0,0
0.1324207827415171,0.1632741104547795,0.1785801906437298,0.2568218050591675,0.2132512789554448,0.1057085826698623,0.1290186429711271,0,0,0,0,0,0,0
0.1317259316567241,0.1630353747316414,0.1783649585991936,0.2194943467067577,0.2743024885357664,0.152093412967602,0.0884380167053118,0,0,0,0,0,0,0
0.1299013275178207,0.1704841861613266,0.1737634380999541,0.2124658127967327,0.2983465467564415,0.1545748466204171,0.094914948956061,0,0,0,0,0,0,0
0.127969108679312,0.1730186113643672,0.1717292016701476,0.2026102392837516,0.2671362639375494,0.1443980652290959,0.0559869194751309,0,0,0,0,0,0,0
0.1318177916727033,0.1654708529249809,0.1577828137727393,0.202262800615624,0.3068748527765524,0.1425584720449038,0.0658494455327982,0,0,0,0,0,0,0
0.132098619558816,0.1640986979775079,0.1553925105833343,0.2020043265916783,0.3152365238085274,0.1186393878528421,0.0491717400482952,0,0,0,0,0,0,0
0.1292049216706186,0.1591242272945789,0.1486838103736485,0.2288028836362506,0.3098836359404562,0.1407179796148063,0.0618091649852398,0,0,0,0,0,0,0
0.1282183918860437,0.1599603708417048,0.1458906456164244,0.2587053800973948,0.3021581291536792,0.1053681302882637,0.103420028282424,0,0,0,0,0,0,0
0.1283535757374109,0.157922157877011,0.1642042722370459,0.2725768302910562,0.2781364216426181,0.1341893899413473,0.0672982018649664,0,0,0,0,0,0,0
0.1302774556207251,0.1654518934028149,0.1853048651270949,0.2718156870946484,0.2549549845493621,0.1525031330437392,0.1037980100922078,0,0,0,0,0,0,0
0.1294563772511,0.1716912583432838,0.1807272059119916,0.2691783739247724,0.2237679696503952,0.131188121805919,0.1396006108410218,0,0,0,0,0,0,0
0.1294405238165953,0.1757800587823788,0.1779967921159478,0.2741505664855784,0.2008489810116956,0.115073974608776,0.128509160690616,0,0,0,0,0,0,0
0.1294331174919498,0.1735017226137397,0.1767977833894423,0.2845240851878321,0.1897881680397868,0.1057260693537947,0.1305061249884179,0,0,0,0,0,0,0
0.1278798738393308,0.1762420847465747,0.1781499184535777,0.3237806099454431,0.1909806217594435,0.1047647062539831,0.1399174707871683,0,0,0,0,0,0,0
0.124651370325286,0.1699329715720243,0.1817812046337814,0.3109451509321773,0.1886713408596249,0.062735827296326,0.1411195500723451,0,0,0,0,0,0,0
0.1211410503835132,0.1602324743074916,0.1747197508552921,0.3336650009014147,0.1890370431112707,0.0382593185051751,0.1371219549257891,0,0,0,0,0,0,0
0.1246520744558687,0.1550785697344095,0.1680130633392775,0.3367877997086377,0.1901486797280503,0.0401537821797641,0.1280856628968065,0,0,0,0,0,0,0
0.1250014065267934,0.1637197882996118,0.1682548116746603,0.3462942882669859,0.1996083725141584,0.0557478281828173,0.1638235005556434,0,0,0,0,0,0,0
0.1253497582198901,0.1696580120479619,0.1599148457072385,0.3350600140026484,0.2266602104377815,0.0622014546485268,0.1450819542128434,0,0,0,0,0,0,0
0.1264886569721575,0.1731791186750782,0.1524847524925707,0.2996488230322879,0.2357201304348587,0.0812990754621364,0.1145712698479724,0,0,0,0,0,0,0
0.1279443134859769,0.17674122659314,0.1567683331010919,0.2975473192914493,0.2365810458266398,0.1100701367812058,0.1228789803434424,0,0,0,0,0,0,0
0.1309646223843768,0.1799114375146229,0.1584096502910214,0.2867600333091891,0.2449548946601869,0.148109740813768,0.13115311117858,0,0,0,0,0,0,0
0.1316542740889995,0.1827235310541198,0.170108992917466,0.2258598903980437,0.2602642774964881,0.1485296744706906,0.1265970743199767,0,0,0,0,0,0,0
0.134335179457193,0.1844977558273186,0.1757812996429743,0.2185356441974635,0.2678532070479936,0.1531563919893791,0.1006762782439915,0,0,0,0,0,0,0
0.1346236238090203,0.1617098887222153,0.1692022995416122,0.2131552429599976,0.2560465469664535,0.1365669443311897,0.0910873720461863,0,0,0,0,0,0,0
0.1360359425966865,0.1634537578949643,0.1755528307048058,0.3013907993377844,0.2080363416279067,0.087777476869937,0.0946647265414219,0,0,0,0,0,0,0
0.1386727713464765,0.1679987231884351,0.1702081268661678,0.2036820669259596,0.2989773023906832,0.1527594143046828,0.0626058728331865,0,0,0,0,0,0,0
0.1370838264249914,0.168024189234925,0.1682898063661732,0.2091441680963759,0.2995735274152856,0.1478713674958796,0.0562500078292415,0,0,0,0,0,0,0
0.1374092757876213,0.1600560701664885,0.1594216938214916,0.211307700715486,0.3112305440268654,0.1439600786029458,0.0659589602561024,0,0,0,0,0,0,0
0.1354181307722303,0.1593351565483649,0.1571863980684552,0.215156992944865,0.2956070518316623,0.1360707655181239,0.0669928706425904,0,0,0,0,0,0,0
0.1324102435678566,0.1612077362431977,0.1535056647556437,0.2624938360082579,0.278362220358555,0.1323266001569188,0.102655647763787,0,0,0,0,0,0,0
0.132037480387816,0.1639364703736221,0.1610506321993579,0.2825665301634397,0.269892705363674,0.1394761866943645,0.0884156016462754,0,0,0,0,0,0,0
0.1335550640689625,0.1562586817963712,0.1747091795701683,0.2783410808209327,0.2699378117687698,0.148834260400893,0.1178375905434925,0,0,0,0,0,0,0
0.1348343944953367,0.1657233415299025,0.1840932908834045,0.2623046304770612,0.2486333335809664,0.1410823939313076,0.1398602472225208,0,0,0,0,0,0,0
0.1353518601393309,0.1747912909883598,0.1820137454851025,0.2710018247040826,0.20517982296828,0.1305215657368462,0.1244246236514451,0,0,0,0,0,0,0
0.134630504811392,0.1786963838048084,0.1782739999600329,0.2715291435577689,0.1905748746611475,0.1045004261731276,0.1400453086700399,0,0,0,0,0,0,0
0.133115747847188,0.1757685769582685,0.1818372547268564,0.2912672740945567,0.1925286454061947,0.0949484759978806,0.1129002823224655,0,0,0,0,0,0,0
0.1320346721593693,0.169214104887959,0.1834446257187344,0.3062270618442236,0.1897734688366533,0.0753372657241595,0.1142247718584801,0,0,0,0,0,0,0
0.1301181314752826,0.166237403298745,0.1773701116595504,0.3171032373320048,0.1890952826780365,0.0550926906487181,0.1361594034043033,0,0,0,0,0,0,0
0.1315264734877367,0.171141236917358,0.1716619457011955,0.3351776690991566,0.1860571175387351,0.0521901474984979,0.125508751838035,0,0,0,0,0,0,0
0.1300520877382423,0.1722897105316096,0.1668305070750443,0.3441178533485687,0.1942403305788164,0.0400411523592426,0.1405968735058073,0,0,0,0,0,0,0
0.1278980904935834,0.1745771552269126,0.1646442427234173,0.3403993355311371,0.2195276052149441,0.0322174889442624,0.1437762366328031,0,0,0,0,0,0,0
0.1301771985416584,0.1779348441067888,0.1619233542480073,0.3068069679831304,0.2334498293461163,0.0590686466960776,0.1307818991033989,0,0,0,0,0,0,0
0.1326325457399261,0.1878363277962844,0.1627339923126061,0.3076219378590168,0.2347844520804949,0.0746372993987024,0.1117527955004294,0,0,0,0,0,0,0
0.1348102718910736,0.1920540421276664,0.1663981698953927,0.2931942503999223,0.2366717948575311,0.127906660016217,0.1401746736678354,0,0,0,0,0,0,0
0.1368518609877023,0.1883423690031365,0.1763499035101719,0.2364550402599685,0.2488563562989949,0.1230025662097577,0.1561674000077883,0,0,0,0,0,0,0
0.1366490772891901,0.166682900984722,0.1778788352541196,0.2489787613792441,0.2119087617702965,0.1349634766541273,0.1552850688678741,0,0,0,0,0,0,0
0.136060483219142,0.1730088161177448,0.1814692903750628,0.2151939646279405,0.2790508113342441,0.1355931774572673,0.0826030943778636,0,0,0,0,0,0,0
0.1356198252659225,0.176300278479296,0.1786237557162689,0.2203647959920923,0.2970615514879555,0.1100251071314473,0.07567068950734,0,0,0,0,0,0,0
0.1332212314386473,0.1802114652180586,0.1750010185302688,0.2151339763305269,0.3012227822460743,0.136343159139129,0.0676416218701131,0,0,0,0,0,0,0
0.1308859927114921,0.176452673943309,0.1684078923564084,0.341158222264487,0.1858519454022117,0.0602873686823651,0.12951663908222,0,0,0,0,0,0,0
0.1298449423945337,0.1647908931460618,0.1560836654328216,0.2098886402983773,0.2912317855996687,0.167676463113966,0.0509064539208011,0,0,0,0,0,0,0
0.1348295630279276,0.1603662394773007,0.1560425386314735,0.2946551514121989,0.1974034434371991,0.0900574231952905,0.1364298387131206,0,0,0,0,0,0,0
0.1324884882892335,0.1540138313843155,0.1475619746748634,0.2806458766928082,0.264247194238487,0.1368762224411338,0.0731889031771849,0,0,0,0,0,0,0
0.1339543912628829,0.1546988950731242,0.1487581228067964,0.2713762562790086,0.2641911900962995,0.1216780730576619,0.0848680672097092,0,0,0,0,0,0,0
0.1373878955126689,0.1545042595157334,0.159395923530868,0.2655092366194242,0.2671267332746376,0.1390204735780092,0.0728258131709357,0,0,0,0,0,0,0
0.1407751245779296,0.1583223690031353,0.169717610645054,0.2550279679510251,0.2479858670389711,0.1428081945178496,0.1279680082040865,0,0,0,0,0,0,0
0.1413870616323946,0.166077157715347,0.1743626653599519,0.2624961112998714,0.201118952451926,0.1253392643424459,0.1277235824841779,0,0,0,0,0,0,0
0.1406834806030543,0.1738603311174621,0.1777903523514311,0.2650836720388047,0.193651617453032,0.1011353299038029,0.1319059105446809,0,0,0,0,0,0,0
0.1409006276705316,0.1708318520065847,0.1777495388449361,0.2866328880676683,0.1940536410395931,0.0908001315194379,0.1289002492554855,0,0,0,0,0,0,0
0.1408406656839695,0.1695610660539858,0.1797375842347726,0.300583940503598,0.1902172598536437,0.0922258130507578,0.1136981981310927,0,0,0,0,0,0,0
0.1390760323874788,0.1659409168815681,0.1778898980496733,0.3123945205123626,0.1865662636287775,0.0841799064669436,0.1157994736766237,0,0,0,0,0,0,0
0.1340606593028181,0.1637094467778855,0.169376165571409,0.33475944773362,0.185656423253428,0.0699063988769078,0.1165790368726049,0,0,0,0,0,0,0
0.1338896824620353,0.1621374226051057,0.1650456426883873,0.3398963341811229,0.1849093981414873,0.0514223054722199,0.1291926079279743,0,0,0,0,0,0,0
0.1317078892324827,0.1704835124227839,0.1654966093711203,0.3457027630578397,0.1996510238237136,0.0490652517682437,0.1413752305105938,0,0,0,0,0,0,0
0.1305696034101274,0.1761165797647293,0.1648978975051149,0.3039989957230364,0.2163544683280044,0.0713988680063162,0.1320035215422483,0,0,0,0,0,0,0
0.1327985957764494,0.180509717005825,0.1621541166168046,0.2877657413609,0.2218430862510151,0.0873375549866452,0.117305231938886,0,0,0,0,0,0,0
0.1344995837996637,0.1835418158580324,0.1637068250164064,0.2960844258899769,0.2264102385385173,0.1145335110496573,0.1362227882141889,0,0,0,0,0,0,0
0.1359753496634035,0.1818523029196319,0.171887965106319,0.2324538313191518,0.2370771330525966,0.1328830384905472,0.1158558866426991,0,0,0,0,0,0,0
0.133578063596482,0.1834338274109415,0.1779042299994238,0.2086372461554876,0.2548213766102603,0.1492298594727963,0.1186883224549365,0,0,0,0,0,0,0
0.1353542952485637,0.1879746870836362,0.1854252288679635,0.2037308483238062,0.2670284622142894,0.1376294458072103,0.0981945980990242,0,0,0,0,0,0,0
0.136262623527538,0.1878083743532367,0.1804082376079657,0.2085620807456581,0.2908398261470446,0.1319202062857007,0.0951244606709216,0,0,0,0,0,0,0
0.1376475717578507,0.1834667314848377,0.173142851852449,0.2042612724492676,0.2870844410828554,0.1357580527172297,0.0800503283619686,0,0,0,0,0,0,0
0.1367144786822223,0.1773538918459822,0.168536563037966,0.2004108134061232,0.2786999986706742,0.140943537953225,0.0689226294845546,0,0,0,0,0,0,0
0.1338307466584081,0.1595743258355874,0.1514863592560548,0.2777960719090495,0.1796443912223553,0.1161055741972055,0.0347701696869898,0,0,0,0,0,0,0
0.1318454362973636,0.1550292273426309,0.1481817638749545,0.250955312845236,0.2768127054871594,0.2081641343282817,0.0318936856318922,0,0,0,0,0,0,0
0.1293611753273649,0.1539344108520223,0.1481443868384708,0.2395149502758809,0.2952888570977727,0.1660381062900187,0.0506514202549768,0,0,0,0,0,0,0
0.1293998015224797,0.1534641247049132,0.1439082518770649,0.2541206027275303,0.2851203072557963,0.1482756468717035,0.0879882478076993,0,0,0,0,0,0,0
0.1321499855691342,0.1513731955171476,0.1503288751505909,0.2702299313128247,0.2599361951276054,0.1402705545798821,0.093298175832239,0,0,0,0,0,0,0
0.1336404010861322,0.1486811895007928,0.1623068495708937,0.2757225264250704,0.2609721305016134,0.152376273804141,0.1118898835100109,0,0,0,0,0,0,0
0.1340988206042985,0.1586676573233374,0.1679570850744537,0.2640407421086391,0.2262209190251292,0.1315033043196082,0.1457899653522699,0,0,0,0,0,0,0
0.132929215493973,0.1646181048478502,0.1718517003551821,0.2655601605176603,0.1923364931442997,0.107630849928965,0.1267359638588925,0,0,0,0,0,0,0
0.1349447988284369,0.1688816378241555,0.1746598477489985,0.266890690844609,0.1910725865615172,0.0779484881953739,0.1253383650493742,0,0,0,0,0,0,0
0.1353761132884251,0.1681576482262112,0.1754204626582822,0.2896076141807597,0.1908476518726366,0.0741102606456099,0.1182228043565317,0,0,0,0,0,0,0
0.131349126278899,0.1660046028828712,0.1765138878153732,0.2995590096868497,0.1906565027182037,0.077440335760614,0.1128999744913078,0,0,0,0,0,0,0
0.0783643427038641,0.166345086344394,0.1758827184893637,0.3188605683047493,0.1829445185853669,0.0705078468793624,0.1115401365833893,1,0,0,0,0,0,0
0.1017760045509282,0.1644762526519208,0.1674240106345881,0.3293906914344808,0.1847632538818745,0.0412243339467153,0.1102825932476387,1,0,0,0,0,0,0
0.1096516446164806,0.1653742352253775,0.1607535307397278,0.3351933651320291,0.1915831124689711,0.0478523460091256,0.1341269616542234,1,0,0,0,0,0,0
0.1101576994010469,0.1696561957423901,0.1603788709732538,0.3279582349457247,0.2213342978130542,0.0229164104617958,0.1491708464254426,1,0,0,0,0,0,0
0.1182587005454427,0.1779278033250004,0.1587473838492917,0.2996906091446026,0.2216422570150897,0.061398284240156,0.1183402641294223,0,0,0,0,0,0,0
0.1247755251667102,0.1957402770585549,0.1603414950289468,0.311274780119216,0.2331503927438359,0.1021044243813399,0.1291966945421455,0,0,0,0,0,0,0
0.1302934641674487,0.1962981228254904,0.1685250535733959,0.2860751906690999,0.2385845375834276,0.1361330612365652,0.1405222400039085,0,0,0,0,0,0,0
0.1341348739609558,0.1907640153652384,0.1762873181583642,0.2263136768925937,0.2518403649387491,0.1409539659677315,0.1144018221837726,0,0,0,0,0,0,0
0.1349002833715701,0.1971149613200316,0.1797237844699969,0.2091358151719194,0.2643260342596432,0.1266910050301,0.0987723065680196,0,0,0,0,0,0,0
0.1376788299920947,0.1933704504854254,0.1833351892755354,0.2073897977725741,0.2724966740617441,0.1534301424825786,0.097633342275175,0,0,0,0,0,0,0
0.1395094969481165,0.1876562692725682,0.1762451933468941,0.2059667164046217,0.2884872974846002,0.1223877544705168,0.0857947332367006,0,0,0,0,0,0,0
0.1385889734784558,0.1831067911642869,0.1756162156168927,0.2016834254368965,0.2853663220788414,0.1407190942214484,0.0751086198521137,0,0,0,0,0,0,0
0.1383782883558573,0.1667654179199943,0.1594095470351963,0.2593457230371577,0.2184175065456989,0.1079129631407434,0.1311725317742537,0,0,0,0,0,0,0
0.1411003777276089,0.1577449224056696,0.1540572017498118,0.3301750602736494,0.1802123297115818,0.0440508420199712,0.1340447819257417,0,0,0,0,0,0,0
0.1396003356226593,0.1572169418680797,0.146021328946392,0.2565927335875153,0.2580707121064594,0.1514987908168331,0.0485322171806353,0,0,0,0,0,0,0
