distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.12593710823790355,0.20390489244538595,0.1682306303030267,0.26964484694651164,0.19036076019714154,0.07931998155459685,0.13532288885969584
0.12572830732660928,0.1911738876097972,0.16519501872448056,0.2933095061390094,0.19771984862422662,0.09557090688067726,0.12272523310235034
0.1291131273700437,0.17472448859918327,0.16142522829600178,0.3185683199923751,0.20084301497881935,0.0883524328004664,0.12289902008376892
0.12552379505951733,0.1741387091296471,0.16272305818726146,0.31868066899070946,0.19667717556479547,0.05647102682201641,0.12090066858797743
0.12731294813038024,0.15601569556378964,0.15440874984459263,0.3214187393826079,0.19604040883557297,0.03472215421135304,0.1280945009978881
0.12488477213165067,0.15108529552023162,0.1575851437375988,0.33250527066643853,0.20505728008627605,0.0326008783085188,0.12746421660509283
0.12497623999182854,0.15675953538599766,0.15589961029055674,0.34472940792242324,0.22520903234195694,0.023037665787453393,0.13097463515293187
0.12429334904978619,0.16005361495428502,0.1611134176370855,0.3156746427433649,0.22642558462336806,0.03519279729886047,0.1362993177779037
0.12391400573697416,0.17102844592438157,0.16421600753390678,0.3015476181126679,0.23722030287316373,0.06874659859034707,0.10474649170086875
0.1258031534935895,0.1791050011279508,0.15821905015757345,0.2869902236590624,0.23313263529058603,0.07459631122448258,0.09272688466248846
0.12684824835946235,0.1807885722296199,0.16835996269990092,0.25879707020307663,0.2546657060463808,0.10683299353230041,0.09431536204202869
0.12816361074855884,0.18204583512713182,0.17876670955608656,0.21955543757340037,0.2635525447713362,0.1312331522777356,0.08375666781753612
0.12923532571124535,0.18035488785679546,0.1801642167387294,0.20194073481607025,0.2626426183657198,0.14048139433294962,0.06597815251414711
0.13059925635851402,0.17157334513920014,0.18032326832274234,0.20607183544623903,0.2669751286778936,0.12452585362614726,0.06440719045660055
0.1320230817240095,0.17356379297219654,0.17002450572728023,0.2005499905553406,0.26909793424540146,0.12826398396631972,0.06260980143252269
0.13656704364359418,0.17051826658463531,0.16267781220399322,0.20248735859960895,0.2776958193636745,0.14323585240896367,0.05135719492948089
0.13781896647028097,0.16941225320354208,0.15631540903311583,0.21277765397786502,0.2675078256364612,0.13600338804386033,0.039055921509769394
0.13268319044662855,0.17712782272782188,0.147717477450617,0.22712966141227145,0.2934955623525851,0.15757109656015134,0.05022619977729273
0.12391311833280935,0.17080219653684756,0.14663851755985133,0.25213398354847216,0.27810599636293337,0.13725433268495624,0.04929009939317425
0.12255660670532285,0.16919514301304117,0.14762395686325921,0.26937873431737347,0.2461157343267084,0.10981602128764978,0.06065537151526577
0.11917900719838097,0.1632397885789524,0.14743586803713263,0.28290578308149444,0.26305038933994546,0.12974953898934288,0.11982672112402079
0.119126180843668,0.17347185955253674,0.15874321431349087,0.26205703368594235,0.25687555572972076,0.13625242889342942,0.11392877812300532
0.11994251402632833,0.190827520415781,0.16990695926447813,0.2568254548266164,0.21688528681162522,0.10898837253677202,0.11582306463965086
0.12007284661648056,0.1968295503211415,0.172116258772823,0.2599821832925944,0.19614889483096004,0.07549152954960076,0.1239649256604966
0.12499202737308132,0.19316955501489322,0.16940063110732717,0.27754524552146803,0.1962862851952115,0.08386846629501812,0.12451534840947996
0.12774172844554565,0.1770658985383092,0.16792956441940257,0.3160728847365452,0.20147251348145323,0.08671564693078801,0.11884800545610191
0.12713787636520263,0.17209331256521743,0.16997667255038737,0.3305501188138098,0.20163319313786968,0.07238212029335157,0.1192078561390938
0.12849706926272328,0.16595445781126963,0.16166856703906776,0.32241238420752516,0.19737976449993497,0.038502495929078576,0.12035140286715441
0.12910320712240342,0.14948128226394086,0.1548046172002661,0.19286678457333414,0.2804504326879486,0.029785798816686,0.06758939804387346
0.12889081316815468,0.15590188178290984,0.1596942532085883,0.2876440817570839,0.24826928042271956,0.0483069706263809,0.08903110189390699
0.1290587554523853,0.15931165518878196,0.16324240539831444,0.3176285241382225,0.23792369276541664,0.04343988088276476,0.09816842769717278
0.12665221635968238,0.1655186597066925,0.1643362069679183,0.31905069900887095,0.23036780332478146,0.03413407060731277,0.12790253024928216
0.1264059896902782,0.17155352301414042,0.16215527874645186,0.3057363676166192,0.23779877793414136,0.040172382223101065,0.11559088666595525
0.12831679670445237,0.17905161588936977,0.16691698013735543,0.2978444949172056,0.22354006115924588,0.0742073369271162,0.07897857846323576
0.12963664313648507,0.19235235319933602,0.1682015648664187,0.2769593045460506,0.26090437471149414,0.1064376679636265,0.08384198695135694
0.13166384677138496,0.1908887657418466,0.1774177525041324,0.2238614187563942,0.2567677649098161,0.12380436941493057,0.0825850739056133
0.13339834194232134,0.18542875498748512,0.1839258474340163,0.2062775545816747,0.2588632749303575,0.1393419365766335,0.07380647445026095
0.13450832559446038,0.18113745357236416,0.18376180092593586,0.2097541232590965,0.25672574231901246,0.13706781278698038,0.07165022723434968
0.1366919850121954,0.17623073138569895,0.17027429234224545,0.206089997907474,0.2694547949536313,0.1369469111159551,0.05684825774893251
0.1373567983941394,0.17108249043785442,0.15968343179554878,0.20450260700634762,0.26946380093395483,0.13022849534489764,0.035860302847272985
0.13293105780483472,0.16678453328141968,0.15044156224653613,0.21128255178832173,0.2691675155872207,0.14075656111622184,0.027281822454940118
0.12465612013117991,0.1767960233660392,0.1498417842925502,0.21941231659693167,0.27348798032001304,0.16505789185883546,0.05287017446618293
0.11910199553182509,0.1788271988082568,0.14714478068562098,0.24496060672033407,0.2686386469376406,0.13287843211162975,0.042319224829573274
0.11908220477549121,0.17201724272927227,0.14513243922896982,0.2726726965668741,0.24868390930568676,0.10594216000207675,0.05871704008905546
0.12255354603893186,0.16866328908426967,0.15311303928241599,0.26849897168833176,0.2778520413654208,0.12687282407004313,0.06433161821236087
0.1235079955800656,0.1788104394030226,0.1685359616862176,0.2572363325619466,0.25766324004569174,0.1349465631709109,0.10916287239591839
0.12470322463615512,0.19350097835911745,0.17541051398299398,0.25781107784976753,0.21839373633921,0.11723703923017884,0.11419486032378814
0.12588283493698557,0.19343088213129325,0.16871303769083373,0.25804464730215504,0.19882556031608734,0.09159505809823822,0.12502244997650402
0.1283570713876629,0.19114778713919806,0.16653350140698137,0.27961723034401553,0.20005964360994025,0.10458968770050008,0.12807329828940012
0.13089718155478422,0.18383496959093643,0.1641839678963064,0.3087380355083371,0.20441992173594645,0.09669977245970955,0.12302675459151603
0.12978158900181394,0.17333262755005693,0.15883953241360918,0.32106338160648,0.1997647690474633,0.07001619019354699,0.11583152192196497
0.12777728224551893,0.15835953465906064,0.15747554690980206,0.33161279802698673,0.20358635378041925,0.04657912674853774,0.12626173370928898
0.1263065810045836,0.1497513388930281,0.1564058353942239,0.3435637408484008,0.20578035677393836,0.06494633022663499,0.10218450145429003
0.12660122969110763,0.1569226983772753,0.16449933146548482,0.3718687427543278,0.22377931175873852,0.06051933543002275,0.1422890528459062
0.1267154191187608,0.15946291908649507,0.16677822933386216,0.31520710347652847,0.23245540225451064,0.04926834730735445,0.14091811299594137
0.12741499575855977,0.17230915492942842,0.1695957387835445,0.30785939444741206,0.2397609881476553,0.05421801215525351,0.12125996862474996
0.1318342361054364,0.18678781350247775,0.16713371353761083,0.294934631932563,0.24510972133252143,0.08459199197373099,0.10246685401609966
0.1341435938296114,0.1903504050950063,0.17864958796796854,0.271411550846211,0.2554496639086641,0.11386136546427705,0.08586177988787627
0.135813391244477,0.19174035216413984,0.18671322661586162,0.22919527885459318,0.25432988405624557,0.13418634149229638,0.07503571573780396
0.1382831360274965,0.1825977715167797,0.1836446843293995,0.2087109565114302,0.27117804866931694,0.1354000454306863,0.08333413871609056
0.14044714912965794,0.17591561273137268,0.18219076369495218,0.20725609483613708,0.28475707597409433,0.13813884616417485,0.08828719425624255
0.1420936279161409,0.1754376719633059,0.17278354843624177,0.20713384792175576,0.28672032366333033,0.1343469390596771,0.06586090866530915
0.1451235175624935,0.17231576352764538,0.16778040849279008,0.2076209321892443,0.2898959620301951,0.13916589585961392,0.04773441898153656
0.13967291410693328,0.16966507881287432,0.15690381820570992,0.21634020339841886,0.29198151335480044,0.1362580189475098,0.03391085660407846
0.13446634703227428,0.17251942135660514,0.15146389903530139,0.2288461264998094,0.2931781017359673,0.14704378656068987,0.053007404480165866
0.12791857241874224,0.1743689120012215,0.1482533400045452,0.2526814681451366,0.2691958304833922,0.13766547473292456,0.05394545308180236
0.1277283103135517,0.1721028884008113,0.14272240468411207,0.2842204483689042,0.2439482853886436,0.11745613463980051,0.05265234806000085
0.12906254216904478,0.16389716767142706,0.1528720485619745,0.2822184699620442,0.27416388704764966,0.13771455214912373,0.06705692492147614
0.12765004651899836,0.18271658179852449,0.16252353048612153,0.2591018993937919,0.25734764419461564,0.1418232257574013,0.1061855019586401
0.1369405214648547,0.19631930745678727,0.16984928971989452,0.26097561046578877,0.220925378048469,0.11571110199320257,0.12745152712985855
0.13927080774277348,0.20507696886723506,0.16878490848097968,0.2585866186633077,0.19465664472352107,0.09658063370333268,0.12677148282778505
0.14195561759305125,0.19729393648729943,0.16259449659489433,0.2887625109622399,0.19796838816035495,0.10359577369809846,0.13104374777762529
0.14014191750961005,0.18565623921524482,0.1623406320538584,0.31238890352582077,0.20199284156321962,0.08359243743614403,0.11930094940948882
0.13444839415417462,0.17841324042790924,0.1619640275071024,0.3210073753775019,0.19771471320337508,0.05321593240056963,0.11643226671653122
0.1326848284366969,0.168897382564964,0.15884081108799833,0.3201789189004847,0.2017928872087746,0.03688968843160584,0.12247860957913646
0.13092157357091827,0.15505983322795103,0.15527548614839354,0.1795780658348998,0.29858263931843915,0.1372134703815045,0.05432145208712914
0.12780235731968143,0.16037830912337805,0.16340028369767734,0.29439460601962897,0.28968933499550814,0.030908053081539155,0.1998267276866385
0.1279061149914022,0.1630245052094184,0.169814608104097,0.3013059007898934,0.2340368814930267,0.036250073765605725,0.1415889157911478
0.12881861808148004,0.16753400927501474,0.17069391183375857,0.30737369068797044,0.2387979345590994,0.03960604091807493,0.1346619393447634
0.1304027833290812,0.1822580189076699,0.1687946334817668,0.3015024932647199,0.22953059810753101,0.08212100894110701,0.08883181985938503
0.13157899212512433,0.19503963595768467,0.1757779746273562,0.27499869084976164,0.2531350156516164,0.10621732843485662,0.11441817424061322
0.13316627124513303,0.18865489165543325,0.18165280285820817,0.22762753552388562,0.2481974190621951,0.13674279106343626,0.0794215606629479
0.13386059178220286,0.18194103918958698,0.18423527478331742,0.20825805857402788,0.257768449772716,0.14246310703426007,0.08461278342067385
0.13507127426571797,0.1764905485693984,0.17703172794257824,0.20729873450125566,0.2687494216214882,0.13030970063958172,0.08085578699986382
0.13567138806963794,0.1740007014250491,0.17007026691479626,0.2051140285853107,0.2717787228495909,0.1363001937197853,0.07451944470877138
0.13330978262947502,0.17043727557189026,0.16658891506806775,0.20577395811748217,0.2639244437677364,0.13921621488112443,0.05744082752930496
0.13216912683444326,0.16969289518550268,0.15250452744497306,0.21387169147767876,0.28016199858375546,0.1367274813918558,0.04489315956767062
0.12695177800180127,0.1757597637836568,0.1518663158702957,0.22738820765913217,0.3110749518146022,0.17429299385269417,0.07532688559999581
0.11852462145524031,0.1725950747470403,0.14996756147479962,0.2500512861450108,0.2738993402330383,0.13016075674694083,0.04927555811708996
0.11611416761498675,0.1662714805767724,0.14331347787847373,0.2691067012484687,0.24172401449749426,0.09090375520702479,0.0866009871228541
0.11952242311913157,0.16583976910332898,0.16180070917974682,0.2768266589851118,0.2868937478585023,0.13497726446753927,0.07649677543912668
0.1275861173264239,0.17425075975680376,0.16320862800291194,0.2647177502243212,0.2518696619162058,0.13122178959560854,0.11466519341909445
0.1279487246595998,0.19109003120032264,0.1692816101243195,0.26178976191071107,0.20837457347860275,0.11577183464600373,0.11795756086955077
0.1299176512076682,0.19358789050912092,0.16507927008226972,0.26476578681738583,0.18956493900438812,0.09492779970246161,0.12230425379895285
0.13227247636005435,0.1882029225546396,0.16387531415952797,0.2806574619568097,0.20006324056673133,0.10372702617484765,0.12003577350999652
0.1330548450405856,0.1770951333701232,0.16310521677818152,0.31423571480807583,0.20596709843877284,0.09870255980049851,0.11521654846621926
0.13354507111059682,0.1715055424738557,0.1592928517872942,0.319136437099611,0.2001091934786186,0.06093712946734353,0.1094589875674419
0.13006149859497457,0.16247969764864856,0.1586973775214118,0.32611446756317664,0.2017173213184667,0.040675141496493046,0.10848476095859282
0.12815046018305334,0.15468725357743873,0.16270485343494515,0.33846960906132684,0.19612464663730186,0.06998298501783226,0.08452152778818665
0.1281722103435171,0.1599017490797201,0.16770029152382487,0.35640005877963965,0.20929740510974176,0.06874291398949019,0.12593526717829742
0.12860748241556547,0.16567789847133857,0.16816123031876098,0.3124370510457151,0.22449891137608946,0.04760355437649615,0.13169753072225543
0.12870077633980215,0.16972238216135385,0.16808174686410873,0.3036151371360317,0.2345469078469109,0.04797296106753114,0.12878240570009591
0.1305004660469874,0.18284761383097353,0.16750627812104313,0.29836125889216186,0.22568134577992713,0.07933292405840278,0.08377671270811443
0.13240558923515375,0.1929013782003995,0.17320658562259114,0.28580805492838673,0.24912233240264164,0.10416088774402309,0.10713070406040234
0.13508647670517804,0.1934184766848327,0.1846987846351038,0.23488429340103434,0.25430908791639156,0.12430374759366346,0.07970604582237031
0.13942294646761744,0.18681465118159135,0.185728048729612,0.20788251555821413,0.25814469672408413,0.12755539951184347,0.07297342175015757
